name,description,price,stock,image,category
Chettu chikkudu,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-18 at 6.14.47 PM.jpg,native
Flower tomato,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-18 at 6.15.18 PM.jpg,Winter
Anapakayalu,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-18 at 6.16.49 PM.jpg,native
Pencil kanupu chikkudu,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-18 at 6.17.52 PM.jpg,native
French bush beans,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.40.34 PM.jpg,Exotic
Creeper beans high yield,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.41.42 PM.jpg,native
Delhi bottle gourd small,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.43.01 PM.jpg,native
Delhi bottle gourd big size,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.43.35 PM.jpg,native
Spot dark green bottle gourd,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.44.03 PM.jpg,native
Light green bottle gourd desi,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.45.11 PM.jpg,native
Spot light green bottle gourd desi,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.45.56 PM.jpg,native
Pot bottle gourd desi,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.46.41 PM.jpg,native
Light green bottle gourd desi,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.47.22 PM.jpg,native
Purple green broad beans,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.48.11 PM.jpg,native
Green long broad beans 365 days,Fresh and high-yielding,80,100,seed_images/WhatsApp Image 2025-05-22 at 12.49.33 PM.jpg,native
Red broad beans,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.50.24 PM.jpg,native
Pink broad beans 365 days,Fresh and high-yielding,80,100,seed_images/WhatsApp Image 2025-05-22 at 12.50.52 PM.jpg,native
Red radish round,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.51.35 PM.jpg,native
Green long bitter gourd,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.54.40 PM.jpg,native
Purple winged beans,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.55.18 PM.jpg,native
Green peas,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.55.49 PM.jpg,native
Red chilli,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.56.19 PM.jpg,native
Ridge gourd long,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.56.56 PM.jpg,native
Air potato,Fresh and high-yielding,150,100,seed_images/WhatsApp Image 2025-05-22 at 12.57.44 PM.jpg,native
Tammakayalu,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.59.15 PM.jpg,native
Lima beans white,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 12.59.55 PM.jpg,Exotic
Lima beans double colour,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.00.38 PM.jpg,Exotic
Atamic grape tomatoes,Fresh and high-yielding,69,100,seed_images/WhatsApp Image 2025-05-22 at 1.02.04 PM.jpg,Exotic
